Date,Ticker,Open,High,Low,Close,Volume
2021-01-20 00:00:00,DELTA.BK,58.49205982586839,59.46368871431647,55.771499679507784,58.297733306884766,16021000
2021-01-21 00:00:00,DELTA.BK,56.74312563081834,57.52042796004807,54.02256191880948,54.216888427734375,16868000
2021-01-22 00:00:00,DELTA.BK,54.216895295726445,56.1601532182003,50.9133590514031,52.85661697387695,22271000
2021-01-25 00:00:00,DELTA.BK,52.46795904165725,52.662285557179615,48.19279052604533,48.970096588134766,12330000
2021-01-26 00:00:00,DELTA.BK,46.83251248761169,54.02256393432617,46.05521012938174,54.02256393432617,29089000
2021-01-27 00:00:00,DELTA.BK,51.496328277947654,52.46795711338063,48.7757682800293,48.7757682800293,15167000
2021-01-28 00:00:00,DELTA.BK,46.63818682433248,51.302004765471715,46.24953378487501,47.415489196777344,16034000
2021-01-29 00:00:00,DELTA.BK,48.58144555787528,51.302005767822266,47.02684078261133,51.302005767822266,17631000
2021-02-01 00:00:00,DELTA.BK,50.7190308179243,50.7190308179243,47.60981750488281,47.60981750488281,12272000
2021-02-02 00:00:00,DELTA.BK,49.553072662353514,49.553072662353514,47.80414142732916,48.581443786621094,8527000
2021-02-03 00:00:00,DELTA.BK,48.58144521713257,48.77577173929512,46.638187408447266,46.638187408447266,9522000
2021-02-04 00:00:00,DELTA.BK,46.638188012362534,47.41549040460787,45.08358322787185,45.86088562011719,9956000
2021-02-05 00:00:00,DELTA.BK,44.69492721557617,45.86088257988519,43.72329836306365,44.69492721557617,7989000
2021-02-08 00:00:00,DELTA.BK,45.47223072078146,45.47223072078146,42.945997122143055,43.140323638916016,8412000
2021-02-09 00:00:00,DELTA.BK,42.16869304052417,42.557342351738434,39.64245583851704,40.03110885620117,14474000
2021-02-10 00:00:00,DELTA.BK,40.80841421420928,42.36301898740062,40.22543835088006,41.19706726074219,14321000
2021-02-11 00:00:00,DELTA.BK,41.585717742457255,41.585717742457255,39.05948399005112,39.642459869384766,8025000
2021-02-15 00:00:00,DELTA.BK,39.83678010747791,48.19278615962931,39.83678010747791,46.8325080871582,37811000
2021-02-16 00:00:00,DELTA.BK,42.946001187266866,44.111956691800025,40.614090178200556,42.75167465209961,14986000
2021-02-17 00:00:00,DELTA.BK,42.557345500974854,46.44386113953822,42.36301897775265,43.72330093383789,12411000
2021-02-18 00:00:00,DELTA.BK,43.72329868525469,44.69492754492702,41.391387939453125,41.391387939453125,8126000
2021-02-19 00:00:00,DELTA.BK,40.80841421420928,43.14032508046644,40.80841421420928,41.19706726074219,8788000
2021-02-22 00:00:00,DELTA.BK,41.197069048506094,41.391391873735124,37.89352912902832,38.86515808105469,14166000
2021-02-23 00:00:00,DELTA.BK,39.059480018460704,40.41975816741544,37.01905723532381,40.03110885620117,8290000
2021-02-24 00:00:00,DELTA.BK,38.865155570114716,39.25380860840389,38.087853200006435,38.37934112548828,7208000
2021-02-25 00:00:00,DELTA.BK,39.25381114445336,39.25381114445336,37.2133881213158,38.86515808105469,13384000
2021-03-01 00:00:00,DELTA.BK,40.03111356478039,40.22544009647972,36.82473876438744,38.86515808105469,9992000
2021-03-02 00:00:00,DELTA.BK,36.3389234957649,36.727572844216205,34.978641510009766,34.978641510009766,9284000
2021-03-03 00:00:00,DELTA.BK,34.978640137419305,39.4481315612793,34.978640137419305,39.4481315612793,16618000
2021-03-04 00:00:00,DELTA.BK,38.008136382675005,38.008136382675005,35.853035076386256,36.342830657958984,21200000
2021-03-05 00:00:00,DELTA.BK,35.26528193842402,37.42038324869646,35.069362958064026,36.440792083740234,16424000
2021-03-08 00:00:00,DELTA.BK,36.244868222404925,36.244868222404925,32.326504090253046,33.306095123291016,27835000
2021-03-09 00:00:00,DELTA.BK,35.26527727900641,36.04894936006012,33.110176253476254,33.599971771240234,37544000
2021-03-10 00:00:00,DELTA.BK,34.089767286695924,34.971400713348686,33.50201416015625,33.50201416015625,33454000
2021-03-11 00:00:00,DELTA.BK,33.99181411835692,37.224464210304056,33.11018057653328,36.244873046875,68638000
2021-03-12 00:00:00,DELTA.BK,36.83262569824207,38.00813582411015,33.5999756547376,33.69793701171875,74748000
2021-03-15 00:00:00,DELTA.BK,34.28568632706352,34.77548184602157,33.50201424409929,33.79589080810547,22260000
2021-03-16 00:00:00,DELTA.BK,33.599975292643414,33.7958942676507,32.13058858535425,32.42446517944336,32546000
2021-03-17 00:00:00,DELTA.BK,32.13058834887122,32.326507322436534,31.053039599527448,31.444873809814453,30930000
2021-03-18 00:00:00,DELTA.BK,32.424462975410734,33.208138822169985,31.346914291381836,31.346914291381836,32166000
2021-03-19 00:00:00,DELTA.BK,30.955078048636043,31.934667245877392,30.759159088134766,30.759159088134766,86496000
2021-03-22 00:00:00,DELTA.BK,30.661201224741696,31.053039166407046,29.681610107421875,29.681610107421875,23986000
2021-03-23 00:00:00,DELTA.BK,29.877528749663252,29.97548823400224,28.40814208984375,28.40814208984375,26788000
2021-03-24 00:00:00,DELTA.BK,28.31018487416757,30.857122328973585,28.016308266022303,30.367326736450195,50950000
2021-03-25 00:00:00,DELTA.BK,30.465283750586412,30.465283750586412,28.310182571411133,28.310182571411133,48727000
2021-03-26 00:00:00,DELTA.BK,28.702018674438946,29.48569268072907,28.11426550524855,28.40814208984375,40940000
2021-03-29 00:00:00,DELTA.BK,28.60406098938741,28.897937573272323,28.114265437298048,28.212223052978516,19501000
2021-03-30 00:00:00,DELTA.BK,28.506101797044884,29.779569498142454,28.408142311940047,29.28977394104004,48124000
2021-03-31 00:00:00,DELTA.BK,29.387733196390087,29.583652165068056,28.40814208984375,28.40814208984375,28022000
2021-04-01 00:00:00,DELTA.BK,28.799978998694357,31.934669510009023,28.506102405528605,31.738754272460938,115827000
2021-04-02 00:00:00,DELTA.BK,32.32650448475488,35.16732000997065,32.32650448475488,34.57956314086914,135737000
2021-04-05 00:00:00,DELTA.BK,36.342827146451434,38.106094059218314,34.48160635841572,37.126502990722656,150296000
2021-04-07 00:00:00,DELTA.BK,36.53874556399303,38.88976558814773,35.26527794126062,35.46119689941406,104956000
2021-04-08 00:00:00,DELTA.BK,36.930583953032425,37.322418137511704,35.6571163139989,37.028541564941406,77223000
2021-04-09 00:00:00,DELTA.BK,36.44078834502492,37.81221359315329,36.44078834502492,36.73466491699219,55804000
2021-04-12 00:00:00,DELTA.BK,36.636707072354724,37.42037917156611,35.85303123630001,35.950992584228516,46812000
2021-04-16 00:00:00,DELTA.BK,36.930587666218344,36.930587666218344,35.950996501262125,36.440792083740234,38688000
2021-04-19 00:00:00,DELTA.BK,36.73466563462697,39.77139649901876,36.53874667054028,39.08568572998047,90685000
2021-04-20 00:00:00,DELTA.BK,38.889766320845496,39.18364289519075,37.51833732477647,37.714256286621094,46493000
2021-04-21 00:00:00,DELTA.BK,38.00813286096635,39.37956185703538,37.61629867412047,37.714256286621094,58697000
2021-04-22 00:00:00,DELTA.BK,38.10609795191487,38.204055574033866,36.63671119906741,37.32242202758789,33573000
2021-04-23 00:00:00,DELTA.BK,37.32241821391615,37.81221374815045,36.93058402863473,37.22446060180664,22850000
2021-04-26 00:00:00,DELTA.BK,37.42038355173896,38.1060981201302,37.224464569792346,37.910179138183594,28597000
2021-04-27 00:00:00,DELTA.BK,38.204055574033866,38.889770139398095,37.32242202758789,37.32242202758789,39520000
2021-04-28 00:00:00,DELTA.BK,37.22446052560272,37.71425605883434,36.930583953032425,37.028541564941406,27706000
2021-04-29 00:00:00,DELTA.BK,37.32241821494709,37.518337176014896,36.93058402965485,37.126502990722656,15740000
2021-04-30 00:00:00,DELTA.BK,37.322417404694555,37.420378751523444,34.67752456665039,34.67752456665039,45056000
2021-05-05 00:00:00,DELTA.BK,34.285689459906685,34.38364707791184,30.367324950203063,30.857120513916016,69494000
2021-05-06 00:00:00,DELTA.BK,31.346913863202047,36.93058364245358,31.346913863202047,35.950992584228516,129735000
2021-05-07 00:00:00,DELTA.BK,37.616302815581165,40.163238389442434,37.616302815581165,39.37956619262695,105427000
2021-05-10 00:00:00,DELTA.BK,41.14282695512025,45.25711039800099,39.967316866176674,44.66935348510742,101774000
2021-05-11 00:00:00,DELTA.BK,43.49384738524806,48.58771823880598,43.49384738524806,45.45302963256836,147610000
2021-05-12 00:00:00,DELTA.BK,47.60812576575277,56.62036459535417,46.82445363640558,54.66118240356445,180636000
2021-05-13 00:00:00,DELTA.BK,51.33057277716127,52.506079053696325,42.514253282088454,47.412208557128906,43002000
2021-05-14 00:00:00,DELTA.BK,47.60812361970359,49.95914363861084,45.64894151622866,47.02037048339844,20766000
2021-05-17 00:00:00,DELTA.BK,46.236702802458346,50.93873955221737,45.06119268080768,49.95914840698242,22931000
2021-05-18 00:00:00,DELTA.BK,50.35098266299582,51.526488961496014,49.56730681487117,50.546897888183594,23365000
2021-05-19 00:00:00,DELTA.BK,48.979557159073934,51.13465842144192,48.58771920706388,49.371395111083984,13005000
2021-05-20 00:00:00,DELTA.BK,49.567310164731715,50.15506709054702,48.19588481151662,48.78363800048828,10068000
2021-05-21 00:00:00,DELTA.BK,49.56730644380713,49.56730644380713,46.628533245869704,49.175472259521484,13445000
2021-05-24 00:00:00,DELTA.BK,48.78363433839248,49.37139122008598,47.804043272413345,49.175472259521484,8862000
2021-05-25 00:00:00,DELTA.BK,49.763223368568404,55.640769523994045,49.37138920031262,54.269344329833984,47371000
2021-05-27 00:00:00,DELTA.BK,54.07343277009648,55.248942909263654,53.09384161026446,53.28976058959961,29417000
2021-05-28 00:00:00,DELTA.BK,53.28976062653465,54.26935178704563,53.09384164706371,53.68159484863281,8859000
2021-05-31 00:00:00,DELTA.BK,53.68159189137052,57.599956317555865,53.68159189137052,56.8162841796875,24839000
2021-06-01 00:00:00,DELTA.BK,57.208122310612936,58.38362865297117,56.03261223141117,57.59995651245117,16115000
2021-06-02 00:00:00,DELTA.BK,57.599956187757385,58.38362832385979,54.85710184297723,56.22853088378906,13944000
2021-06-04 00:00:00,DELTA.BK,53.877510471883454,56.81628377034983,53.28975730692758,55.444854736328125,13373000
2021-06-07 00:00:00,DELTA.BK,55.44485871761709,57.40404105727626,55.44485871761709,56.032615661621094,10412000
2021-06-08 00:00:00,DELTA.BK,55.64077769895176,57.012206831450676,55.248943473126175,56.032615661621094,8602000
2021-06-09 00:00:00,DELTA.BK,56.424446174380236,57.01220307970632,55.836693005897665,56.620365142822266,14516000
2021-06-10 00:00:00,DELTA.BK,56.62036508341851,57.20812198812794,55.83669294731611,56.22853088378906,9215000
2021-06-11 00:00:00,DELTA.BK,56.228530613795314,56.81628377883901,52.31016621525469,55.248939514160156,19914000
2021-06-14 00:00:00,DELTA.BK,55.64077328938557,55.64077328938557,53.68159110499281,53.87751007080078,8084000
2021-06-15 00:00:00,DELTA.BK,53.87751382810375,54.66118600914379,53.28976062653465,53.68159484863281,8411000
2021-06-16 00:00:00,DELTA.BK,53.681590681421135,53.681590681421135,52.31016540527344,52.31016540527344,7162000
2021-06-17 00:00:00,DELTA.BK,50.546898322387484,53.68159053128329,49.37139201378955,51.91832733154297,16617000
2021-06-18 00:00:00,DELTA.BK,52.31016931598585,54.6611858523627,51.91833135816786,52.89792251586914,32990000
2021-06-21 00:00:00,DELTA.BK,52.1142502220294,52.70200342061516,50.35098688942842,52.50608444213867,12017000
2021-06-22 00:00:00,DELTA.BK,52.897918263074004,53.28975618938969,51.33057403149807,51.5264892578125,6555000
2021-06-23 00:00:00,DELTA.BK,52.50608117743891,54.661182332993945,51.72240904910348,54.46526336669922,12918000
2021-06-24 00:00:00,DELTA.BK,52.8979189786044,54.46526323138122,52.70200001279644,53.87751007080078,7867000
2021-06-25 00:00:00,DELTA.BK,54.46526323138122,54.85710116299716,53.48567213918485,53.87751007080078,4676000
2021-06-28 00:00:00,DELTA.BK,53.485672545342084,55.248939514160156,52.89791938029839,55.248939514160156,7711000
2021-06-29 00:00:00,DELTA.BK,55.44485545250603,57.99179458618164,55.05302124975531,57.99179458618164,13493000
2021-06-30 00:00:00,DELTA.BK,58.57954735355552,59.36321949048011,55.44485506901361,56.620365142822266,16611000
2021-07-01 00:00:00,DELTA.BK,56.424445701133145,56.81628363473075,53.485672409681555,54.85710144042969,9253000
2021-07-02 00:00:00,DELTA.BK,53.68159484863281,54.85710498861473,52.89792266759277,53.68159484863281,8150000
2021-07-05 00:00:00,DELTA.BK,53.877513770288985,54.07343274954969,52.897922610829184,53.48567581176758,2981000
2021-07-06 00:00:00,DELTA.BK,53.877510606196886,56.228530745568335,53.28975743977578,55.836692810058594,12010000
2021-07-07 00:00:00,DELTA.BK,54.66118261227297,56.228530613795314,54.66118261227297,55.248939514160156,8875000
2021-07-08 00:00:00,DELTA.BK,54.85710144042969,57.01220260152955,54.66118247363089,54.85710144042969,10795000
2021-07-09 00:00:00,DELTA.BK,55.640774292729404,57.79587548179205,55.44485532338852,57.59995651245117,14480000
2021-07-12 00:00:00,DELTA.BK,57.9917947082946,58.57954788208008,57.208122564299444,58.57954788208008,7197000
2021-07-13 00:00:00,DELTA.BK,58.77546652251537,59.16730446073622,57.012203274208616,57.40403747558594,6912000
2021-07-14 00:00:00,DELTA.BK,57.40403721952091,58.18771309246682,56.032611915552586,56.22853088378906,9121000
2021-07-15 00:00:00,DELTA.BK,57.01220818874354,66.80811638340738,56.22853598159169,63.86934280395508,101533000
2021-07-16 00:00:00,DELTA.BK,61.910158817751565,62.10607778686199,56.62036533598777,57.40403747558594,18862000
2021-07-19 00:00:00,DELTA.BK,56.03261163812749,57.404036935305705,54.26934840641636,55.444854736328125,6942000
2021-07-20 00:00:00,DELTA.BK,54.8571015795687,55.640773711908125,53.681591512637816,55.248939514160156,7279000
2021-07-21 00:00:00,DELTA.BK,55.053020675882614,56.228530745568335,55.053020675882614,55.836692810058594,4357000
2021-07-22 00:00:00,DELTA.BK,56.81628424764044,57.4040374175338,55.640774171010214,57.012203216552734,7909000
2021-07-23 00:00:00,DELTA.BK,56.42444610595703,57.012203010570374,56.03261190639165,56.42444610595703,2611000
2021-07-27 00:00:00,DELTA.BK,55.44485057144455,56.42444159734882,54.269344329833984,54.269344329833984,7265000
2021-07-29 00:00:00,DELTA.BK,54.66118652912217,57.40404105727626,54.4652675477875,56.032615661621094,4879000
2021-07-30 00:00:00,DELTA.BK,56.42445013927888,57.208126068115234,55.83669692949538,57.208126068115234,9378000
2021-08-02 00:00:00,DELTA.BK,57.40403767679025,58.18771355597877,57.20812244383666,57.99179458618164,4803000
2021-08-03 00:00:00,DELTA.BK,58.38362897808159,58.77546691894531,58.18771374449327,58.77546691894531,4126000
2021-08-04 00:00:00,DELTA.BK,58.77546318313417,60.14689215214462,58.18771004604015,58.97138214111328,5857000
2021-08-05 00:00:00,DELTA.BK,58.579547282518924,59.3632194184932,56.42444610595703,56.42444610595703,7458000
2021-08-06 00:00:00,DELTA.BK,58.579547282518924,64.45709764443477,56.03261190639165,56.42444610595703,77168000
2021-08-09 00:00:00,DELTA.BK,57.99179451888618,59.75505777132713,55.053021185870094,57.795875549316406,39003000
2021-08-10 00:00:00,DELTA.BK,57.99179418507295,58.18771315351498,56.424446174380236,56.620365142822266,13920000
2021-08-11 00:00:00,DELTA.BK,57.40404105727626,57.59996003861093,55.83669668028642,56.032615661621094,11291000
2021-08-13 00:00:00,DELTA.BK,55.83669267920386,56.62036481154328,55.248939514160156,55.248939514160156,6758000
2021-08-16 00:00:00,DELTA.BK,55.248943473126175,56.42444988744667,53.87751434062725,56.032615661621094,8574000
2021-08-17 00:00:00,DELTA.BK,56.424449774821305,56.620368755764915,55.248943362847164,55.640777587890625,11919000
2021-08-18 00:00:00,DELTA.BK,55.64077328938557,56.0326112210015,53.87751007080078,53.87751007080078,12911000
2021-08-19 00:00:00,DELTA.BK,54.07342903660875,55.05302012880513,53.87751007080078,53.87751007080078,7967000
2021-08-20 00:00:00,DELTA.BK,54.46526697122738,54.857104929748786,53.28976056935059,53.48567581176758,8457000
2021-08-23 00:00:00,DELTA.BK,54.46526350683209,55.44485460398261,53.485672409681555,54.85710144042969,9927000
2021-08-24 00:00:00,DELTA.BK,55.44485460398261,55.64077357078142,54.85710144042969,54.85710144042969,6768000
2021-08-25 00:00:00,DELTA.BK,55.053020675882614,56.816283911989444,54.465263772618,55.836692810058594,11174000
2021-08-26 00:00:00,DELTA.BK,56.03261150437902,56.22853047117783,54.46526350683209,54.85710144042969,8497000
2021-08-27 00:00:00,DELTA.BK,55.248939505905156,56.42444583581691,55.0530205386387,55.444854736328125,8169000
2021-08-30 00:00:00,DELTA.BK,55.053020675882614,56.4244459764797,54.465263772618,55.836692810058594,14496000
2021-08-31 00:00:00,DELTA.BK,55.24894371971189,57.795879277898734,55.24894371971189,57.208126068115234,20356000
2021-09-01 00:00:00,DELTA.BK,58.187721914172904,64.65302268826142,57.7958839182943,64.26118469238281,67371000
2021-09-02 00:00:00,DELTA.BK,64.65301649557101,72.09790780941444,64.06526329489422,71.11831665039062,83883000
2021-09-03 00:00:00,DELTA.BK,73.07750688296463,77.38770994421554,70.92240908918328,71.51016235351562,45784000
2021-09-06 00:00:00,DELTA.BK,72.48973921351929,76.21218827071525,72.09790129060075,74.84075927734375,30458000
2021-09-07 00:00:00,DELTA.BK,76.4081107253457,76.6040259684998,72.68566131591797,72.68566131591797,21572000
2021-09-08 00:00:00,DELTA.BK,72.48973935883286,75.82035049978687,72.29382413382424,75.23259735107422,25530000
2021-09-09 00:00:00,DELTA.BK,74.44892853667294,76.01627290586539,72.88158416748047,72.88158416748047,19598000
2021-09-10 00:00:00,DELTA.BK,74.6448364278323,75.82035019420667,73.66524535936371,74.44892120361328,15609000
2021-09-13 00:00:00,DELTA.BK,74.05709270746061,74.44893067945847,63.281589582802155,63.86934280395508,39441000
2021-09-14 00:00:00,DELTA.BK,63.67342200166601,64.0652599394906,56.81628424764044,57.012203216552734,72094000
2021-09-15 00:00:00,DELTA.BK,57.991794124230346,58.971385228569225,55.444855010843156,56.22853088378906,38080000
2021-09-16 00:00:00,DELTA.BK,57.01220267408945,57.599955838390414,54.07342937889766,55.05302047729492,54859000
